2024-01-08 23:54:53+00:00 (UTC);ISS;1.9591,-76.1352;Pitalito, Colombia
2024-01-08 23:55:54+00:00 (UTC);ISS;5.0554,-73.9290;Cogua, Colombia
2024-01-08 23:56:55+00:00 (UTC);ISS;8.1426,-71.6988;Los Rastrojos, Guaraque, Venezuela
2024-01-08 23:57:56+00:00 (UTC);ISS;11.2148,-69.4299;Cerro San Vicente, Parroquia Macoruca, Municipio Colina, Venezuela
2024-01-08 23:58:58+00:00 (UTC);ISS;14.2906,-67.0870;Caribbean Sea
2024-01-08 23:59:59+00:00 (UTC);ISS;17.3129,-64.6919;Caribbean Sea
2024-01-09 00:01:01+00:00 (UTC);ISS;20.3520,-62.1635;North Atlantic Ocean
2024-01-09 00:02:02+00:00 (UTC);ISS;23.2935,-59.5705;Sargasso Sea
2024-01-09 00:03:03+00:00 (UTC);ISS;26.1814,-56.8496;Sargasso Sea
2024-01-09 00:04:05+00:00 (UTC);ISS;29.0275,-53.9548;Sargasso Sea
2024-01-09 00:05:06+00:00 (UTC);ISS;31.7962,-50.8831;Sargasso Sea
2024-01-09 00:06:08+00:00 (UTC);ISS;34.4514,-47.6366;North Atlantic Ocean
2024-01-09 00:07:09+00:00 (UTC);ISS;37.0206,-44.1349;North Atlantic Ocean
2024-01-09 00:08:10+00:00 (UTC);ISS;39.4437,-40.4082;North Atlantic Ocean
2024-01-09 00:09:12+00:00 (UTC);ISS;41.7396,-36.3682;North Atlantic Ocean
2024-01-09 00:10:13+00:00 (UTC);ISS;43.8301,-32.0960;North Atlantic Ocean
2024-01-09 00:11:15+00:00 (UTC);ISS;45.7884,-27.3538;North Atlantic Ocean
2024-01-09 00:12:16+00:00 (UTC);ISS;47.4615,-22.4376;North Atlantic Ocean
2024-01-09 00:13:17+00:00 (UTC);ISS;48.9087,-17.1193;North Atlantic Ocean
2024-01-09 00:14:19+00:00 (UTC);ISS;50.0636,-11.5480;North Atlantic Ocean
2024-01-09 00:15:20+00:00 (UTC);ISS;50.9189,-5.6807;Bristol Channel
2024-01-09 00:16:21+00:00 (UTC);ISS;51.4401,0.3198;Ebbsfleet Inland Border Facility, Southfleet Road, Dartford, DA10 1AR, United Kingdom
2024-01-09 00:17:23+00:00 (UTC);ISS;51.6219,6.4673;Tackenstraße 11, 46519 Veen, Germany
2024-01-09 00:18:25+00:00 (UTC);ISS;51.4538,12.6167;Ahornweg 15, 04838 Eilenburg, Germany
2024-01-09 00:19:26+00:00 (UTC);ISS;50.9404,18.6709;Dankowice-Piaski 17b, 42-161 Dankowice-Piaski, Poland
2024-01-09 00:20:27+00:00 (UTC);ISS;50.1034,24.4970;Kamianka-Buzka Urban Hromada, Lviv Raion, Ukraine
2024-01-09 00:21:29+00:00 (UTC);ISS;48.9503,30.1207;Uman Raion, Dobra, 20142, Ukraine
2024-01-09 00:22:30+00:00 (UTC);ISS;47.5253,35.4048;Vasylivska urban hromada, Vasylivka Raion, Ukraine
2024-01-09 00:23:32+00:00 (UTC);ISS;45.8334,40.4099;Molodyozhnaya Street 17, Ternovskaya, Krasnodar Krai, Russia, 352102
2024-01-09 00:24:33+00:00 (UTC);ISS;43.9312,45.0473;Kursky District, Russia
2024-01-09 00:25:34+00:00 (UTC);ISS;41.8156,49.3998;Caspian Sea
2024-01-09 00:26:36+00:00 (UTC);ISS;39.5278,53.4453;Balkanabat City, Balkan Region, Turkmenistan
2024-01-09 00:27:39+00:00 (UTC);ISS;37.0509,57.2664;دهستان رزق آباد, Esfarayen County, Iran
2024-01-09 00:28:40+00:00 (UTC);ISS;34.4856,60.7675;دهستان پائین خواف, 99, Razavi Khorasan, Iran
2024-01-09 00:29:42+00:00 (UTC);ISS;31.8126,64.0388;Nadi Ali District, Afghanistan
2024-01-09 00:30:43+00:00 (UTC);ISS;29.0706,67.0835;Mekh, Kalat, Pakistan
2024-01-09 00:31:44+00:00 (UTC);ISS;26.2523,69.9543;Nara Taluka, Khairpur District, Pakistan
2024-01-09 00:32:46+00:00 (UTC);ISS;23.3460,72.6965;382650, GJ, India
2024-01-09 00:33:47+00:00 (UTC);ISS;20.4097,75.2874;Kannad - 431147, MH, India
2024-01-09 00:34:49+00:00 (UTC);ISS;17.4044,77.7908;Jinnaram - 501106, TG, India
2024-01-09 00:35:50+00:00 (UTC);ISS;14.3626,80.2037;India
2024-01-09 00:36:54+00:00 (UTC);ISS;11.1918,82.6193;Bay of Bengal
2024-01-09 00:37:55+00:00 (UTC);ISS;8.0991,84.9025;Bay of Bengal
2024-01-09 00:38:57+00:00 (UTC);ISS;5.0160,87.1287;Indian Ocean
2024-01-09 00:39:58+00:00 (UTC);ISS;1.8991,89.3489;Indian Ocean
2024-01-09 00:40:59+00:00 (UTC);ISS;-1.1958,91.5420;Indian Ocean
2024-01-09 00:42:01+00:00 (UTC);ISS;-4.3132,93.7582;Indian Ocean
2024-01-09 00:43:02+00:00 (UTC);ISS;-7.3716,95.9578;Indian Ocean
2024-01-09 00:44:03+00:00 (UTC);ISS;-10.4667,98.2289;Indian Ocean
2024-01-09 00:45:04+00:00 (UTC);ISS;-13.5162,100.5315;Indian Ocean
2024-01-09 00:46:06+00:00 (UTC);ISS;-16.5631,102.9195;Indian Ocean
2024-01-09 00:47:07+00:00 (UTC);ISS;-19.5506,105.3713;Indian Ocean
2024-01-09 00:48:09+00:00 (UTC);ISS;-22.5197,107.9456;Indian Ocean
2024-01-09 00:49:10+00:00 (UTC);ISS;-25.4366,110.6430;Indian Ocean
2024-01-09 00:50:15+00:00 (UTC);ISS;-28.4288,113.6284;City Of Greater Geraldton, Houtman Abrolhos, Australia
2024-01-09 00:51:17+00:00 (UTC);ISS;-31.2054,116.6485;Shire Of Goomalling, Karranadgin, Australia
2024-01-09 00:52:18+00:00 (UTC);ISS;-33.8725,119.8370;Shire Of Jerramungup, Fitzgerald River National Park, Australia
2024-01-09 00:53:19+00:00 (UTC);ISS;-36.4575,123.2717;Great Australian Bight
2024-01-09 00:54:20+00:00 (UTC);ISS;-38.9010,126.9234;Indian Ocean
2024-01-09 00:55:22+00:00 (UTC);ISS;-41.2233,130.8790;Indian Ocean
2024-01-09 00:56:24+00:00 (UTC);ISS;-43.3806,135.1332;Indian Ocean
2024-01-09 00:57:25+00:00 (UTC);ISS;-45.3476,139.7051;Indian Ocean
2024-01-09 00:58:26+00:00 (UTC);ISS;-47.0833,144.5633;Indian Ocean
2024-01-09 00:59:28+00:00 (UTC);ISS;-48.5876,149.7846;Indian Ocean
2024-01-09 01:00:30+00:00 (UTC);ISS;-49.8257,155.3569;Indian Ocean
2024-01-09 01:01:32+00:00 (UTC);ISS;-50.7505,161.1490;Indian Ocean
2024-01-09 01:02:33+00:00 (UTC);ISS;-51.3472,167.0909;South Pacific Ocean
2024-01-09 01:03:34+00:00 (UTC);ISS;-51.6096,173.1498;South Pacific Ocean
2024-01-09 01:04:36+00:00 (UTC);ISS;-51.5284,179.2851;South Pacific Ocean
2024-01-09 01:05:37+00:00 (UTC);ISS;-51.1072,-174.6996;South Pacific Ocean
2024-01-09 01:06:38+00:00 (UTC);ISS;-50.3578,-168.8404;South Pacific Ocean
2024-01-09 01:07:40+00:00 (UTC);ISS;-49.2886,-163.1639;South Pacific Ocean
2024-01-09 01:08:41+00:00 (UTC);ISS;-47.9410,-157.8138;South Pacific Ocean
2024-01-09 01:09:45+00:00 (UTC);ISS;-46.2356,-152.4957;South Pacific Ocean
2024-01-09 01:10:47+00:00 (UTC);ISS;-44.3706,-147.7596;South Pacific Ocean
2024-01-09 01:11:48+00:00 (UTC);ISS;-42.3370,-143.4177;South Pacific Ocean
2024-01-09 01:12:49+00:00 (UTC);ISS;-40.0934,-139.3105;South Pacific Ocean
2024-01-09 01:13:51+00:00 (UTC);ISS;-37.6960,-135.4907;South Pacific Ocean
2024-01-09 01:14:52+00:00 (UTC);ISS;-35.1666,-131.9327;South Pacific Ocean
2024-01-09 01:15:54+00:00 (UTC);ISS;-32.5463,-128.6357;South Pacific Ocean
2024-01-09 01:16:55+00:00 (UTC);ISS;-29.8079,-125.5183;South Pacific Ocean
2024-01-09 01:17:56+00:00 (UTC);ISS;-27.0115,-122.6066;South Pacific Ocean
2024-01-09 01:18:57+00:00 (UTC);ISS;-24.1472,-119.8505;South Pacific Ocean
2024-01-09 01:19:59+00:00 (UTC);ISS;-21.2018,-117.2065;South Pacific Ocean
2024-01-09 01:21:00+00:00 (UTC);ISS;-18.2325,-114.6966;South Pacific Ocean
2024-01-09 01:22:02+00:00 (UTC);ISS;-15.1992,-112.2600;South Pacific Ocean
2024-01-09 01:23:03+00:00 (UTC);ISS;-12.1598,-109.9195;South Pacific Ocean
2024-01-09 01:24:04+00:00 (UTC);ISS;-9.0959,-107.6373;South Pacific Ocean
2024-01-09 01:25:05+00:00 (UTC);ISS;-6.0147,-105.3983;South Pacific Ocean
2024-01-09 01:26:06+00:00 (UTC);ISS;-2.9216,-103.1871;South Pacific Ocean
2024-01-09 01:27:08+00:00 (UTC);ISS;0.2026,-100.9712;South Pacific Ocean
2024-01-09 01:28:10+00:00 (UTC);ISS;3.3267,-98.7541;North Pacific Ocean
2024-01-09 01:29:11+00:00 (UTC);ISS;6.4199,-96.5390;North Pacific Ocean
2024-01-09 01:30:12+00:00 (UTC);ISS;9.5269,-94.2747;North Pacific Ocean
2024-01-09 01:31:13+00:00 (UTC);ISS;12.5905,-91.9830;North Pacific Ocean
2024-01-09 01:32:15+00:00 (UTC);ISS;15.6545,-89.6099;Chahal, AV, Guatemala
2024-01-09 01:33:16+00:00 (UTC);ISS;18.6618,-87.1772;Mexico
2024-01-09 01:34:18+00:00 (UTC);ISS;21.6541,-84.6262;Pinar del Rio, Cuba
2024-01-09 01:35:20+00:00 (UTC);ISS;24.6210,-81.9346;Monroe County, FL, United States of America
2024-01-09 01:36:21+00:00 (UTC);ISS;27.4809,-79.1480;North Atlantic Ocean
2024-01-09 01:37:23+00:00 (UTC);ISS;30.2936,-76.1760;North Atlantic Ocean
2024-01-09 01:38:24+00:00 (UTC);ISS;33.0221,-73.0162;North Atlantic Ocean
2024-01-09 01:39:26+00:00 (UTC);ISS;35.6517,-69.6414;North Atlantic Ocean
2024-01-09 01:40:27+00:00 (UTC);ISS;38.1450,-66.0551;North Atlantic Ocean
2024-01-09 01:41:28+00:00 (UTC);ISS;40.5041,-62.2044;North Atlantic Ocean
2024-01-09 01:42:30+00:00 (UTC);ISS;42.7248,-58.0290;North Atlantic Ocean
2024-01-09 01:43:30+00:00 (UTC);ISS;44.7302,-53.6146;North Atlantic Ocean
2024-01-09 01:44:32+00:00 (UTC);ISS;46.5602,-48.8007;North Atlantic Ocean
2024-01-09 01:45:33+00:00 (UTC);ISS;48.1387,-43.7012;North Atlantic Ocean
2024-01-09 01:46:35+00:00 (UTC);ISS;49.4628,-38.2457;North Atlantic Ocean
2024-01-09 01:47:36+00:00 (UTC);ISS;50.4837,-32.5569;North Atlantic Ocean
2024-01-09 01:48:37+00:00 (UTC);ISS;51.1939,-26.5980;North Atlantic Ocean
2024-01-09 01:49:39+00:00 (UTC);ISS;51.5641,-20.5424;North Atlantic Ocean
2024-01-09 01:50:40+00:00 (UTC);ISS;51.5902,-14.3814;North Atlantic Ocean
2024-01-09 01:51:42+00:00 (UTC);ISS;51.2673,-8.2626;North Atlantic Ocean
2024-01-09 01:52:43+00:00 (UTC);ISS;50.6042,-2.2794;West Lulworth, BH20 5FD, United Kingdom
2024-01-09 01:53:48+00:00 (UTC);ISS;49.5621,3.7630;269 Le Chemin De Samoussy, 02840 Coucy-lès-Eppes, France
2024-01-09 01:54:50+00:00 (UTC);ISS;48.2626,9.2422;Eichertstraße 73, 72501 Gammertingen, Germany
2024-01-09 01:55:51+00:00 (UTC);ISS;46.7064,14.3671;Zollfeld 7, 9063 Maria Saal, Austria
2024-01-09 01:56:52+00:00 (UTC);ISS;44.9129,19.1675;City of Bijeljina, Bosnia and Herzegovina
2024-01-09 01:57:54+00:00 (UTC);ISS;42.8929,23.6796;Botevgrad, Sofia, Bulgaria
2024-01-09 01:58:55+00:00 (UTC);ISS;40.6878,27.8755;Balıkesir, Turkey
2024-01-09 01:59:57+00:00 (UTC);ISS;38.3227,31.7758;Boğazkent, Ilgın, Konya, Turkey
2024-01-09 02:00:58+00:00 (UTC);ISS;35.8444,35.3703;Mediterranean Sea
2024-01-09 02:02:01+00:00 (UTC);ISS;33.1823,38.8118;Rwaished Sub-District, Jordan
2024-01-09 02:03:02+00:00 (UTC);ISS;30.4848,41.9551;ردمية الكاسب - غدير الخيل, Sakaka, Saudi Arabia
2024-01-09 02:04:03+00:00 (UTC);ISS;27.7035,44.9124;Hafar Al Batin Governorate, Saudi Arabia
2024-01-09 02:05:04+00:00 (UTC);ISS;24.8289,47.7292;Riyadh governorate, Saudi Arabia
2024-01-09 02:06:06+00:00 (UTC);ISS;21.9183,50.3835;Al Ahsa Governorate, Eastern Province, Saudi Arabia
2024-01-09 02:07:07+00:00 (UTC);ISS;18.9346,52.9400;Dhofar Governorate, Oman
2024-01-09 02:08:08+00:00 (UTC);ISS;15.9351,55.3769;Arabian Sea
2024-01-09 02:09:10+00:00 (UTC);ISS;12.8780,57.7530;Arabian Sea
2024-01-09 02:10:11+00:00 (UTC);ISS;9.8206,60.0463;Arabian Sea
2024-01-09 02:11:13+00:00 (UTC);ISS;6.7204,62.3102;Arabian Sea
2024-01-09 02:12:14+00:00 (UTC);ISS;3.6327,64.5239;Indian Ocean
2024-01-09 02:13:15+00:00 (UTC);ISS;0.5134,66.7383;Indian Ocean
2024-01-09 02:14:17+00:00 (UTC);ISS;-2.5810,68.9319;Indian Ocean
2024-01-09 02:15:18+00:00 (UTC);ISS;-5.6703,71.1373;Indian Ocean
2024-01-09 02:16:19+00:00 (UTC);ISS;-8.7486,73.3686;Indian Ocean
2024-01-09 02:17:20+00:00 (UTC);ISS;-11.8101,75.6413;Indian Ocean
2024-01-09 02:18:22+00:00 (UTC);ISS;-14.8733,77.9902;Indian Ocean
2024-01-09 02:19:22+00:00 (UTC);ISS;-17.8566,80.3733;Indian Ocean
2024-01-09 02:20:24+00:00 (UTC);ISS;-20.8515,82.8876;Indian Ocean
2024-01-09 02:21:25+00:00 (UTC);ISS;-23.7752,85.4912;Indian Ocean
2024-01-09 02:22:26+00:00 (UTC);ISS;-26.6436,88.2250;
2024-01-09 02:23:28+00:00 (UTC);ISS;-29.4912,91.1597;Indian Ocean
2024-01-09 02:24:30+00:00 (UTC);ISS;-32.2359,94.2506;Indian Ocean
2024-01-09 02:25:31+00:00 (UTC);ISS;-34.8652,97.5184;Indian Ocean
2024-01-09 02:26:32+00:00 (UTC);ISS;-37.3860,101.0141;Indian Ocean
2024-01-09 02:27:34+00:00 (UTC);ISS;-39.7987,104.7957;Indian Ocean
2024-01-09 02:28:35+00:00 (UTC);ISS;-42.0434,108.8271;Indian Ocean
2024-01-09 02:29:36+00:00 (UTC);ISS;-44.1170,113.1604;Indian Ocean
2024-01-09 02:30:37+00:00 (UTC);ISS;-45.9937,117.8109;Indian Ocean
2024-01-09 02:31:39+00:00 (UTC);ISS;-47.6585,122.8263;Indian Ocean
2024-01-09 02:32:40+00:00 (UTC);ISS;-49.0559,128.1164;Indian Ocean
2024-01-09 02:33:41+00:00 (UTC);ISS;-50.1730,133.6938;Indian Ocean
2024-01-09 02:34:42+00:00 (UTC);ISS;-50.9849,139.5116;Indian Ocean
2024-01-09 02:35:43+00:00 (UTC);ISS;-51.4719,145.5019;Indian Ocean
2024-01-09 02:36:44+00:00 (UTC);ISS;-51.6212,151.5804;Indian Ocean
2024-01-09 02:37:46+00:00 (UTC);ISS;-51.4257,157.7028;Indian Ocean
2024-01-09 02:38:47+00:00 (UTC);ISS;-50.8938,163.6747;Indian Ocean
2024-01-09 02:39:49+00:00 (UTC);ISS;-50.0308,169.5121;South Pacific Ocean
2024-01-09 02:40:50+00:00 (UTC);ISS;-48.8713,175.0532;South Pacific Ocean
2024-01-09 02:41:51+00:00 (UTC);ISS;-47.4221,-179.6565;South Pacific Ocean
2024-01-09 02:42:53+00:00 (UTC);ISS;-45.7200,-174.6882;South Pacific Ocean
2024-01-09 02:43:54+00:00 (UTC);ISS;-43.8100,-170.0837;South Pacific Ocean
2024-01-09 02:44:55+00:00 (UTC);ISS;-41.7063,-165.7939;South Pacific Ocean
2024-01-09 02:45:56+00:00 (UTC);ISS;-39.4351,-161.8037;South Pacific Ocean
2024-01-09 02:46:58+00:00 (UTC);ISS;-36.9986,-158.0599;South Pacific Ocean
2024-01-09 02:47:59+00:00 (UTC);ISS;-34.4572,-154.5983;South Pacific Ocean
2024-01-09 02:49:01+00:00 (UTC);ISS;-31.7874,-151.3347;South Pacific Ocean
2024-01-09 02:50:02+00:00 (UTC);ISS;-29.0484,-148.2959;South Pacific Ocean
2024-01-09 02:51:03+00:00 (UTC);ISS;-26.2092,-145.4068;South Pacific Ocean
2024-01-09 02:52:05+00:00 (UTC);ISS;-23.3278,-142.6904;South Pacific Ocean
2024-01-09 02:53:06+00:00 (UTC);ISS;-20.3679,-140.0803;South Pacific Ocean
2024-01-09 02:54:07+00:00 (UTC);ISS;-17.3870,-137.5987;South Pacific Ocean
2024-01-09 02:55:09+00:00 (UTC);ISS;-14.3449,-135.1861;South Pacific Ocean
2024-01-09 02:56:10+00:00 (UTC);ISS;-11.2982,-132.8638;South Pacific Ocean
2024-01-09 02:57:11+00:00 (UTC);ISS;-8.2289,-130.5954;South Pacific Ocean
2024-01-09 02:58:13+00:00 (UTC);ISS;-5.1186,-128.3478;South Pacific Ocean
2024-01-09 02:59:14+00:00 (UTC);ISS;-2.0236,-126.1422;South Pacific Ocean
2024-01-09 03:00:15+00:00 (UTC);ISS;1.0761,-123.9452;North Pacific Ocean
2024-01-09 03:01:17+00:00 (UTC);ISS;4.1992,-121.7250;North Pacific Ocean
2024-01-09 03:02:18+00:00 (UTC);ISS;7.2894,-119.5031;North Pacific Ocean
2024-01-09 03:03:19+00:00 (UTC);ISS;10.3671,-117.2458;North Pacific Ocean
2024-01-09 03:04:20+00:00 (UTC);ISS;13.4261,-114.9377;North Pacific Ocean
2024-01-09 03:05:21+00:00 (UTC);ISS;16.4588,-112.5633;North Pacific Ocean
2024-01-09 03:06:23+00:00 (UTC);ISS;19.5060,-110.0649;North Pacific Ocean
2024-01-09 03:07:25+00:00 (UTC);ISS;22.4621,-107.5036;North Pacific Ocean
2024-01-09 03:08:26+00:00 (UTC);ISS;25.3675,-104.8200;El Oro, Mexico
2024-01-09 03:09:27+00:00 (UTC);ISS;28.2346,-101.9692;Múzquiz, Mexico
2024-01-09 03:10:29+00:00 (UTC);ISS;31.0054,-98.9734;Co 375, San Saba County, TX 76830, United States of America
2024-01-09 03:11:30+00:00 (UTC);ISS;33.6898,-95.7860;Lamar, TX, United States of America
2024-01-09 03:12:31+00:00 (UTC);ISS;36.2932,-92.3515;4818 Old Military Road, Mountain Home, AR 72653, United States of America
2024-01-09 03:13:32+00:00 (UTC);ISS;38.7559,-88.6987;King Road, Marion County, IL 62584, United States of America
2024-01-09 03:14:34+00:00 (UTC);ISS;41.0972,-84.7415;4270 Rd 96, Payne, OH 45880, United States of America
2024-01-09 03:15:35+00:00 (UTC);ISS;43.2569,-80.5195;827393 Township Road 8, Blandford-Blenheim, ON, Canada
2024-01-09 03:16:37+00:00 (UTC);ISS;45.2443,-75.9449;6700 Hazeldean Road, Ottawa, ON, Canada
2024-01-09 03:17:39+00:00 (UTC);ISS;47.0134,-71.0402;Château-Richer, QC G0A 1N0, Canada
2024-01-09 03:18:40+00:00 (UTC);ISS;48.5237,-65.8511;Rivière-Bonaventure, QC, Canada
2024-01-09 03:19:41+00:00 (UTC);ISS;49.7711,-60.3128;Le Golfe-du-Saint-Laurent, QC, Canada
2024-01-09 03:20:43+00:00 (UTC);ISS;50.7085,-54.5547;Labrador Sea
2024-01-09 03:21:44+00:00 (UTC);ISS;51.3288,-48.5448;North Atlantic Ocean
2024-01-09 03:22:46+00:00 (UTC);ISS;51.6075,-42.3606;North Atlantic Ocean
2024-01-09 03:23:47+00:00 (UTC);ISS;51.5345,-36.2490;North Atlantic Ocean
2024-01-09 03:24:49+00:00 (UTC);ISS;51.1194,-30.2059;North Atlantic Ocean
2024-01-09 03:25:50+00:00 (UTC);ISS;50.3657,-24.2717;North Atlantic Ocean
2024-01-09 03:26:51+00:00 (UTC);ISS;49.3046,-18.6164;North Atlantic Ocean
2024-01-09 03:27:53+00:00 (UTC);ISS;47.9554,-13.2432;North Atlantic Ocean
2024-01-09 03:28:54+00:00 (UTC);ISS;46.3458,-8.1831;North Atlantic Ocean
2024-01-09 03:29:55+00:00 (UTC);ISS;44.4886,-3.4116;Bay of Biscay
2024-01-09 03:30:57+00:00 (UTC);ISS;42.4424,0.9973;Cl Font-ag.aiguabella, 7, 25515 La Torre de Cabdella, Spain
2024-01-09 03:31:58+00:00 (UTC);ISS;40.2004,5.1309;Mediterranean Sea
2024-01-09 03:33:00+00:00 (UTC);ISS;37.8035,8.9732;Mediterranean Sea
2024-01-09 03:34:01+00:00 (UTC);ISS;35.2944,12.5227;Mediterranean Sea
2024-01-09 03:35:02+00:00 (UTC);ISS;32.6735,15.8377;Bani Walid, Libya
2024-01-09 03:36:04+00:00 (UTC);ISS;29.9353,18.9693;Al Wahat, Libya
2024-01-09 03:37:05+00:00 (UTC);ISS;27.1151,21.9162;Al Wahat, Libya
2024-01-09 03:38:07+00:00 (UTC);ISS;24.2261,24.7030;Kufra, Libya
2024-01-09 03:39:09+00:00 (UTC);ISS;21.2792,27.3531;Northern State, Sudan
2024-01-09 03:40:10+00:00 (UTC);ISS;18.3090,29.8675;Northern State, Sudan
2024-01-09 03:41:11+00:00 (UTC);ISS;15.3006,32.2873;Jebrat al Sheikh, Sudan
2024-01-09 03:42:13+00:00 (UTC);ISS;12.2364,34.6495;Er Roseires, Blue Nile State, Sudan
2024-01-09 03:43:14+00:00 (UTC);ISS;9.1737,36.9324;Seyo, Gobu Seyo, Ethiopia
2024-01-09 03:44:15+00:00 (UTC);ISS;6.0937,39.1714;Guji, Ethiopia
2024-01-09 03:45:21+00:00 (UTC);ISS;2.7749,41.5434;El Wak District, Somalia
2024-01-09 04:01:25+00:00 (UTC);ISS;-42.0406,85.2308;Indian Ocean
2024-01-09 04:02:26+00:00 (UTC);ISS;-44.1306,89.6004;Indian Ocean
2024-01-09 04:18:59+00:00 (UTC);ISS;-38.9547,175.3827;Ruapehu District, New Zealand
2024-01-09 04:20:00+00:00 (UTC);ISS;-36.4905,179.0737;South Pacific Ocean
2024-01-09 04:21:01+00:00 (UTC);ISS;-33.9259,-177.5121;South Pacific Ocean
2024-01-09 04:29:36+00:00 (UTC);ISS;-9.4664,-155.0936;South Pacific Ocean
2024-01-09 04:30:38+00:00 (UTC);ISS;-6.3616,-152.8320;South Pacific Ocean
2024-01-09 04:37:07+00:00 (UTC);ISS;13.2976,-138.6271;North Pacific Ocean
2024-01-09 04:38:09+00:00 (UTC);ISS;16.3546,-136.2373;North Pacific Ocean
2024-01-09 04:43:48+00:00 (UTC);ISS;32.3050,-121.0605;North Pacific Ocean
2024-01-09 04:44:49+00:00 (UTC);ISS;34.9631,-117.7448;Kern, CA, United States of America
2024-01-09 04:45:50+00:00 (UTC);ISS;37.4888,-114.2250;East Pine Wash, Lincoln County, NV, United States of America
2024-01-09 04:46:52+00:00 (UTC);ISS;39.8863,-110.4472;Duchesne, UT, United States of America
2024-01-09 04:51:51+00:00 (UTC);ISS;48.9944,-87.5316;Unorganized Thunder Bay District, ON, Canada
2024-01-09 04:52:53+00:00 (UTC);ISS;50.1379,-81.8955;Unorganized North Cochrane, ON, Canada
2024-01-09 04:53:54+00:00 (UTC);ISS;50.9693,-76.0113;Eeyou Istchee James Bay, QC, Canada
2024-01-09 04:55:12+00:00 (UTC);ISS;51.5397,-68.4035;Rivière-aux-Outardes, QC G0H 1N0, Canada
2024-01-09 04:56:13+00:00 (UTC);ISS;51.6053,-62.2933;Lac-Jérôme, QC, Canada
2024-01-09 05:12:26+00:00 (UTC);ISS;19.9647,4.8924;11130 In Guezzam, Algeria
2024-01-09 05:13:27+00:00 (UTC);ISS;16.9532,7.3813;Tchirozérine, Niger
2024-01-09 05:30:10+00:00 (UTC);ISS;-32.2528,47.0890;Indian Ocean
2024-01-09 05:31:12+00:00 (UTC);ISS;-34.9448,50.4413;Indian Ocean
2024-01-09 05:41:06+00:00 (UTC);ISS;-51.3690,96.6281;Indian Ocean
2024-01-09 05:42:07+00:00 (UTC);ISS;-51.6144,102.7405;Indian Ocean
2024-01-09 05:43:10+00:00 (UTC);ISS;-51.5058,109.0224;Indian Ocean
2024-01-09 06:01:47+00:00 (UTC);ISS;-11.4522,179.8396;South Pacific Ocean
2024-01-09 06:02:48+00:00 (UTC);ISS;-8.3586,-177.8711;South Pacific Ocean
2024-01-09 06:03:49+00:00 (UTC);ISS;-5.2740,-175.6402;South Pacific Ocean
2024-01-09 06:04:51+00:00 (UTC);ISS;-2.1533,-173.4151;South Pacific Ocean
2024-01-09 06:08:40+00:00 (UTC);ISS;9.4329,-165.1177;North Pacific Ocean
2024-01-09 06:09:42+00:00 (UTC);ISS;12.5224,-162.8084;North Pacific Ocean
2024-01-09 06:26:49+00:00 (UTC);ISS;51.0234,-99.1033;Rural Municipality of Alonsa, MB, Canada
2024-01-09 06:27:51+00:00 (UTC);ISS;51.4939,-93.0297;Unorganized Kenora District, ON, Canada
2024-01-09 06:28:52+00:00 (UTC);ISS;51.6182,-86.9247;Unorganized Kenora District, ON, Canada
2024-01-09 06:42:56+00:00 (UTC);ISS;26.5880,-24.7406;North Atlantic Ocean
2024-01-09 06:43:58+00:00 (UTC);ISS;23.7120,-22.0030;North Atlantic Ocean
2024-01-09 07:00:37+00:00 (UTC);ISS;-25.7615,16.5914;KA, Namibia
2024-01-09 07:18:08+00:00 (UTC);ISS;-50.1986,97.7697;Indian Ocean
2024-01-09 07:19:09+00:00 (UTC);ISS;-49.0786,103.4015;Indian Ocean
2024-01-09 07:20:10+00:00 (UTC);ISS;-47.6854,108.6994;Indian Ocean
2024-01-09 07:37:31+00:00 (UTC);ISS;-2.6550,162.6378;South Pacific Ocean
2024-01-09 07:38:33+00:00 (UTC);ISS;0.4694,164.8532;North Pacific Ocean
2024-01-09 07:43:42+00:00 (UTC);ISS;16.0377,176.3294;North Pacific Ocean
2024-01-09 07:44:43+00:00 (UTC);ISS;19.0405,178.7735;North Pacific Ocean
2024-01-09 08:01:08+00:00 (UTC);ISS;51.5912,-113.9313;Township Road 304, Mountain View County, AB, Canada
2024-01-09 08:02:09+00:00 (UTC);ISS;51.5618,-107.7706;St. Andrews No. 287, SK, Canada
2024-01-09 08:20:21+00:00 (UTC);ISS;13.2833,-36.9193;North Atlantic Ocean
2024-01-09 08:21:23+00:00 (UTC);ISS;10.2043,-34.6003;North Atlantic Ocean
2024-01-09 08:22:24+00:00 (UTC);ISS;7.1313,-32.3495;North Atlantic Ocean
2024-01-09 08:38:33+00:00 (UTC);ISS;-39.0244,9.1658;South Atlantic Ocean
2024-01-09 08:39:34+00:00 (UTC);ISS;-41.3385,13.1358;South Atlantic Ocean
2024-01-09 08:44:39+00:00 (UTC);ISS;-49.8193,37.3703;Indian Ocean
2024-01-09 08:45:41+00:00 (UTC);ISS;-50.7456,43.1595;Indian Ocean
2024-01-09 09:04:10+00:00 (UTC);ISS;-21.1032,124.9236;Shire Of East Pilbara WA 6762, Australia
2024-01-09 09:05:12+00:00 (UTC);ISS;-18.1083,127.4500;Shire Of Halls Creek, Mueller Ranges, Australia
2024-01-09 09:11:09+00:00 (UTC);ISS;-0.2280,140.7684;South Pacific Ocean
